,Barbunya,Bombay,Cali,Dermason,Horoz,Seker,Sira
Barbunya,1184,4,87,2,3,0,34
Bombay,1,518,3,0,0,3,52
Cali,44,5,1530,0,34,2,198
Dermason,1,0,0,3293,2,52,49
Horoz,5,0,29,16,1829,1,64
Seker,14,0,0,49,0,1899,26
Sira,9,0,4,325,40,26,2232
